2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-13 22:04:41,461 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: status
2023-01-13 22:04:41,465 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: status
2023-01-13 22:04:41,467 DEBUG   SenderThread:18389 [sender.py:send():303] send: header
2023-01-13 22:04:41,467 INFO    WriterThread:18389 [datastore.py:open_for_write():75] open: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/run-o66qp8y3.wandb
2023-01-13 22:04:41,689 DEBUG   SenderThread:18389 [sender.py:send():303] send: run
2023-01-13 22:04:42,168 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: check_version
2023-01-13 22:04:42,171 INFO    SenderThread:18389 [dir_watcher.py:__init__():216] watching files in: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files
2023-01-13 22:04:42,171 INFO    SenderThread:18389 [sender.py:_start_run_threads():928] run started: o66qp8y3 with start time 1673647481.453386
2023-01-13 22:04:42,171 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-13 22:04:42,171 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 22:04:42,172 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: check_version
2023-01-13 22:04:42,396 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: run_start
2023-01-13 22:04:42,410 DEBUG   HandlerThread:18389 [system_info.py:__init__():31] System info init
2023-01-13 22:04:42,410 DEBUG   HandlerThread:18389 [system_info.py:__init__():46] System info init done
2023-01-13 22:04:42,410 INFO    HandlerThread:18389 [system_monitor.py:start():150] Starting system monitor
2023-01-13 22:04:42,411 INFO    SystemMonitor:18389 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-01-13 22:04:42,411 INFO    HandlerThread:18389 [system_monitor.py:probe():171] Collecting system info
2023-01-13 22:04:42,411 INFO    SystemMonitor:18389 [interfaces.py:start():168] Started cpu
2023-01-13 22:04:42,412 INFO    SystemMonitor:18389 [interfaces.py:start():168] Started disk
2023-01-13 22:04:42,413 INFO    SystemMonitor:18389 [interfaces.py:start():168] Started gpu
2023-01-13 22:04:42,414 INFO    SystemMonitor:18389 [interfaces.py:start():168] Started memory
2023-01-13 22:04:42,414 INFO    SystemMonitor:18389 [interfaces.py:start():168] Started network
2023-01-13 22:04:42,475 DEBUG   HandlerThread:18389 [system_info.py:probe():195] Probing system
2023-01-13 22:04:42,484 DEBUG   HandlerThread:18389 [system_info.py:_probe_git():180] Probing git
2023-01-13 22:04:42,507 DEBUG   HandlerThread:18389 [system_info.py:_probe_git():188] Probing git done
2023-01-13 22:04:42,507 DEBUG   HandlerThread:18389 [system_info.py:probe():241] Probing system done
