2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 13:44:57,047 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: status
2023-01-13 13:44:57,051 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: status
2023-01-13 13:44:57,053 DEBUG   SenderThread:25038 [sender.py:send():303] send: header
2023-01-13 13:44:57,053 INFO    WriterThread:25038 [datastore.py:open_for_write():75] open: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/run-23g67umf.wandb
2023-01-13 13:44:57,283 DEBUG   SenderThread:25038 [sender.py:send():303] send: run
2023-01-13 13:44:57,810 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: check_version
2023-01-13 13:44:57,817 INFO    SenderThread:25038 [dir_watcher.py:__init__():216] watching files in: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files
2023-01-13 13:44:57,817 INFO    SenderThread:25038 [sender.py:_start_run_threads():928] run started: 23g67umf with start time 1673617497.035586
2023-01-13 13:44:57,817 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 13:44:57,818 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:44:57,818 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: check_version
2023-01-13 13:44:57,978 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: run_start
2023-01-13 13:44:57,996 DEBUG   HandlerThread:25038 [system_info.py:__init__():31] System info init
2023-01-13 13:44:57,996 DEBUG   HandlerThread:25038 [system_info.py:__init__():46] System info init done
2023-01-13 13:44:57,997 INFO    HandlerThread:25038 [system_monitor.py:start():150] Starting system monitor
2023-01-13 13:44:57,997 INFO    SystemMonitor:25038 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-01-13 13:44:57,997 INFO    HandlerThread:25038 [system_monitor.py:probe():171] Collecting system info
2023-01-13 13:44:57,998 INFO    SystemMonitor:25038 [interfaces.py:start():168] Started cpu
2023-01-13 13:44:57,999 INFO    SystemMonitor:25038 [interfaces.py:start():168] Started disk
2023-01-13 13:44:58,000 INFO    SystemMonitor:25038 [interfaces.py:start():168] Started gpu
2023-01-13 13:44:58,001 INFO    SystemMonitor:25038 [interfaces.py:start():168] Started memory
2023-01-13 13:44:58,003 INFO    SystemMonitor:25038 [interfaces.py:start():168] Started network
2023-01-13 13:44:58,066 DEBUG   HandlerThread:25038 [system_info.py:probe():195] Probing system
2023-01-13 13:44:58,077 DEBUG   HandlerThread:25038 [system_info.py:_probe_git():180] Probing git
2023-01-13 13:44:58,103 DEBUG   HandlerThread:25038 [system_info.py:_probe_git():188] Probing git done
2023-01-13 13:44:58,104 DEBUG   HandlerThread:25038 [system_info.py:probe():241] Probing system done
2023-01-13 13:44:58,104 DEBUG   HandlerThread:25038 [system_monitor.py:probe():180] {'os': 'Linux-4.15.0-200-generic-x86_64-with-glibc2.17', 'python': '3.8.15', 'heartbeatAt': '2023-01-13T13:44:58.067066', 'startedAt': '2023-01-13T13:44:57.031066', 'docker': None, 'cuda': '10.1.243', 'args': ('18_pretrain_resnet18_lr=0.0025/',), 'state': 'running', 'program': 'train.py', 'codePath': 'exps/train.py', 'git': {'remote': 'https://github.com/ArchieAlexArkhipov/centernet.git', 'commit': 'ac4c085abcbbf4b2f1a822fdd2b0927b870f4d12'}, 'email': None, 'root': '/home/aiarhipov/centernet', 'host': 'lorien.atp-fivt.org', 'username': 'aiarhipov', 'executable': '/home/aiarhipov/miniconda3/envs/mmdet_edit/bin/python', 'cpu_count': 24, 'cpu_count_logical': 48, 'cpu_freq': {'current': 2119.5793749999993, 'min': 1200.0, 'max': 3700.0}, 'cpu_freq_per_core': [{'current': 3600.121, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.004, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.429, 'min': 1200.0, 'max': 3700.0}, {'current': 3477.829, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.165, 'min': 1200.0, 'max': 3700.0}, {'current': 3585.298, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.183, 'min': 1200.0, 'max': 3700.0}, {'current': 3603.98, 'min': 1200.0, 'max': 3700.0}, {'current': 1360.978, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.971, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.427, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.315, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.0, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.243, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.059, 'min': 1200.0, 'max': 3700.0}, {'current': 3454.498, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.216, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.15, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.208, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.0, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.248, 'min': 1200.0, 'max': 3700.0}, {'current': 3602.311, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.265, 'min': 1200.0, 'max': 3700.0}, {'current': 1327.345, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.0, 'min': 1200.0, 'max': 3700.0}, {'current': 1199.13, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.109, 'min': 1200.0, 'max': 3700.0}, {'current': 3509.516, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.509, 'min': 1200.0, 'max': 3700.0}, {'current': 3424.884, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.034, 'min': 1200.0, 'max': 3700.0}, {'current': 3599.999, 'min': 1200.0, 'max': 3700.0}, {'current': 1219.048, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.041, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.406, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.153, 'min': 1200.0, 'max': 3700.0}, {'current': 3603.011, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.347, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.134, 'min': 1200.0, 'max': 3700.0}, {'current': 3603.284, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.138, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.0, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.004, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.62, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.24, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.0, 'min': 1200.0, 'max': 3700.0}, {'current': 3599.999, 'min': 1200.0, 'max': 3700.0}, {'current': 1489.892, 'min': 1200.0, 'max': 3700.0}], 'disk': {'total': 439.03812408447266, 'used': 287.7301368713379}, 'gpu': 'NVIDIA GeForce RTX 2080 Ti', 'gpu_count': 8, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}], 'memory': {'total': 251.56763076782227}}
2023-01-13 13:44:58,104 INFO    HandlerThread:25038 [system_monitor.py:probe():181] Finished collecting system info
2023-01-13 13:44:58,104 INFO    HandlerThread:25038 [system_monitor.py:probe():184] Publishing system info
2023-01-13 13:44:58,104 DEBUG   HandlerThread:25038 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-01-13 13:44:58,105 DEBUG   HandlerThread:25038 [system_info.py:_save_pip():67] Saving pip packages done
2023-01-13 13:44:58,105 DEBUG   HandlerThread:25038 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2023-01-13 13:44:58,821 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/requirements.txt
2023-01-13 13:44:58,822 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/conda-environment.yaml
2023-01-13 13:44:58,822 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 13:44:59,455 DEBUG   HandlerThread:25038 [system_info.py:_save_conda():86] Saving conda packages done
2023-01-13 13:44:59,457 INFO    HandlerThread:25038 [system_monitor.py:probe():186] Finished publishing system info
2023-01-13 13:44:59,496 DEBUG   SenderThread:25038 [sender.py:send():303] send: files
2023-01-13 13:44:59,496 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-metadata.json with policy now
2023-01-13 13:44:59,508 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:44:59,509 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:44:59,716 DEBUG   SenderThread:25038 [sender.py:send():303] send: telemetry
2023-01-13 13:44:59,821 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/conda-environment.yaml
2023-01-13 13:44:59,822 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-metadata.json
2023-01-13 13:44:59,822 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 13:45:01,071 INFO    Thread-16 :25038 [upload_job.py:push():143] Uploaded file /tmp/tmpl22g_rsdwandb/tz8fern9-wandb-metadata.json
2023-01-13 13:45:01,822 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 13:45:11,656 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-13 13:45:11,657 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: log_artifact
2023-01-13 13:45:12,847 INFO    SenderThread:25038 [sender.py:send_request_log_artifact():1222] logged artifact val - {'id': 'QXJ0aWZhY3Q6MzIyNzM5MDM4', 'digest': 'c3a4eed91b2a3ff11e82c909730a9903', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'val', 'alias': 'latest'}, {'artifactCollectionName': 'val', 'alias': 'v2'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ2NTczMTQ0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzIyNzM5MDM4', 'versionIndex': 2}}, 'version': 'v2'}
2023-01-13 13:45:14,720 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:14,721 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:15,828 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 13:45:28,835 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/config.yaml
2023-01-13 13:45:29,937 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:29,938 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:45,158 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:45,159 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:58,004 DEBUG   SystemMonitor:25038 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-01-13 13:45:58,008 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:46:00,370 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:00,370 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:15,599 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:15,600 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:28,011 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:46:30,823 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:30,823 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:46,062 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:46,063 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:58,013 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:47:01,289 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:01,289 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:16,801 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:16,802 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:28,017 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:47:32,023 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:32,023 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:47,247 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:47,247 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:58,019 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:48:02,670 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:02,671 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:14,827 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:48:14,831 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 13:48:14,831 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 13:48:14,882 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:48:14,908 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 13:48:16,909 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 13:48:17,901 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:17,902 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:28,022 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:48:33,139 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:33,139 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:48,361 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:48,361 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:58,025 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:49:03,573 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:03,574 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:18,778 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:18,779 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:28,029 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:49:34,004 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:34,005 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:49,215 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:49,216 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:58,032 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:50:04,431 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:04,431 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:19,639 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:19,640 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:28,036 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:50:34,865 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:34,865 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:50,075 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:50,076 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:58,037 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 13:51:04,115 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:51:04,116 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 13:51:04,117 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
