2023-01-12 23:10:51,789 INFO    StreamThr :43934 [internal.py:wandb_internal():87] W&B internal server running at pid: 43934, started at: 2023-01-12 23:10:51.788870
2023-01-12 23:10:51,792 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: status
2023-01-12 23:10:51,796 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: status
2023-01-12 23:10:51,798 DEBUG   SenderThread:43934 [sender.py:send():303] send: header
2023-01-12 23:10:51,798 INFO    WriterThread:43934 [datastore.py:open_for_write():75] open: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/run-n5ngoudp.wandb
2023-01-12 23:10:51,974 DEBUG   SenderThread:43934 [sender.py:send():303] send: run
2023-01-12 23:10:52,458 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: check_version
2023-01-12 23:10:52,465 INFO    SenderThread:43934 [dir_watcher.py:__init__():216] watching files in: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files
2023-01-12 23:10:52,465 INFO    SenderThread:43934 [sender.py:_start_run_threads():928] run started: n5ngoudp with start time 1673565051.781537
2023-01-12 23:10:52,465 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-12 23:10:52,466 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-12 23:10:52,466 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: check_version
2023-01-12 23:10:52,619 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: run_start
2023-01-12 23:10:52,633 DEBUG   HandlerThread:43934 [system_info.py:__init__():31] System info init
2023-01-12 23:10:52,633 DEBUG   HandlerThread:43934 [system_info.py:__init__():46] System info init done
2023-01-12 23:10:52,633 INFO    HandlerThread:43934 [system_monitor.py:start():150] Starting system monitor
2023-01-12 23:10:52,634 INFO    SystemMonitor:43934 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-01-12 23:10:52,634 INFO    HandlerThread:43934 [system_monitor.py:probe():171] Collecting system info
2023-01-12 23:10:52,635 INFO    SystemMonitor:43934 [interfaces.py:start():168] Started cpu
2023-01-12 23:10:52,635 INFO    SystemMonitor:43934 [interfaces.py:start():168] Started disk
2023-01-12 23:10:52,636 INFO    SystemMonitor:43934 [interfaces.py:start():168] Started gpu
2023-01-12 23:10:52,637 INFO    SystemMonitor:43934 [interfaces.py:start():168] Started memory
2023-01-12 23:10:52,638 INFO    SystemMonitor:43934 [interfaces.py:start():168] Started network
2023-01-12 23:10:52,700 DEBUG   HandlerThread:43934 [system_info.py:probe():195] Probing system
2023-01-12 23:10:52,710 DEBUG   HandlerThread:43934 [system_info.py:_probe_git():180] Probing git
2023-01-12 23:10:52,739 DEBUG   HandlerThread:43934 [system_info.py:_probe_git():188] Probing git done
2023-01-12 23:10:52,740 DEBUG   HandlerThread:43934 [system_info.py:probe():241] Probing system done
